Id,Probability
96493,0.026065096
96494,0.025139522
96495,0.011946224
96496,0.027640745
96497,0.07758159
96498,0.04604896
96499,0.025914911
96500,0.012020798
96501,0.007928589
96502,0.0061857603
96503,0.009074719
96504,0.00901996
96505,0.015401223
96506,0.026800662
96507,0.0856738
96508,0.057933714
96509,0.15440215
96510,0.048602667
96511,0.0056583197
96512,0.22037885
96513,0.008677438
96514,0.008031478
96515,0.022619346
96516,0.0054717883
96517,0.08117283
96518,0.0032977983
96519,0.20076494
96520,0.007962778
96521,0.06723298
96522,0.0539244
96523,0.018057952
96524,0.011091469
96525,0.06415494
96526,0.049856957
96527,0.005337377
96528,0.006012355
96529,0.005252377
96530,0.067530215
96531,0.017769136
96532,0.0077999863
96533,0.12324389
96534,0.015376672
96535,0.023709595
96536,0.03796022
96537,0.026582262
96538,0.020627514
96539,0.011819306
96540,0.021940809
96541,0.014981231
96542,0.22472677
96543,0.031349182
96544,0.035316743
96545,0.011494184
96546,0.009480146
96547,0.015877457
96548,0.050720375
96549,0.054641735
96550,0.36372522
96551,0.012583965
96552,0.005585217
96553,0.03415743
96554,0.03759916
96555,0.06776411
96556,0.0294179
96557,0.054009147
96558,0.041419275
96559,0.049008712
96560,0.01564868
96561,0.033801213
96562,0.08100537
96563,0.0049696956
96564,0.016857341
96565,0.572293
96566,0.050337277
96567,0.011987415
96568,0.008276504
96569,0.016626373
96570,0.035026543
96571,0.007743796
96572,0.030561399
96573,0.013131754
96574,0.0105616795
96575,0.06621589
96576,0.008263528
96577,0.0065558185
96578,0.052616067
96579,0.009129394
96580,0.007217995
96581,0.008420627
96582,0.19257693
96583,0.8151362
96584,0.0061687524
96585,0.04981592
96586,0.12485232
96587,0.766702
96588,0.026270062
96589,0.08125899
96590,0.013058341
96591,0.06306427
96592,0.07487892
96593,0.020552669
96594,0.057815507
96595,0.05039275
96596,0.004147799
96597,0.04959708
96598,0.009068392
96599,0.01833871
96600,0.020349039
96601,0.1173172
96602,0.19093254
96603,0.044148285
96604,0.0034135978
96605,0.0070941877
96606,0.36121392
96607,0.06218117
96608,0.007942941
96609,0.08923033
96610,0.009654734
96611,0.01625339
96612,0.025013195
96613,0.0065734223
96614,0.016952809
96615,0.31001976
96616,0.03381401
96617,0.008148672
96618,0.013917711
96619,0.35401735
96620,0.048725493
96621,0.100926146
96622,0.003058545
96623,0.035930157
96624,0.0045345533
96625,0.15652834
96626,0.11545379
96627,0.006456188
96628,0.009844835
96629,0.011557599
96630,0.030085439
96631,0.011618868
96632,0.032988824
96633,0.04490272
96634,0.49635535
96635,0.038159203
96636,0.005060001
96637,0.009974507
96638,0.01727733
96639,0.0074824076
96640,0.079213195
96641,0.015105729
96642,0.04556914
96643,0.0035741702
96644,0.20061421
96645,0.006350893
96646,0.017581906
96647,0.024499925
96648,0.049086835
96649,0.02504227
96650,0.0124762915
96651,0.013681991
96652,0.023840865
96653,0.013509811
96654,0.019751664
96655,0.055543426
96656,0.012332429
96657,0.022522638
96658,0.047077276
96659,0.02615689
96660,0.010494284
96661,0.041681673
96662,0.011881235
96663,0.32894653
96664,0.038526256
96665,0.023882398
96666,0.04815623
96667,0.0077453423
96668,0.006511447
96669,0.018415563
96670,0.020098813
96671,0.020287642
96672,0.04614325
96673,0.010462612
96674,0.006324228
96675,0.0142389145
96676,0.5278712
96677,0.013734962
96678,0.023106528
96679,0.014995079
96680,0.0112296045
96681,0.18316345
96682,0.017518878
96683,0.098303735
96684,0.0065707015
96685,0.02158716
96686,0.007884797
96687,0.044823818
96688,0.26684967
96689,0.005185837
96690,0.024172189
96691,0.017150389
96692,0.04103701
96693,0.1051549
96694,0.22008945
96695,0.023625007
96696,0.011909606
96697,0.12932056
96698,0.0062050633
96699,0.032084413
96700,0.014085185
96701,0.013490545
96702,0.0069286698
96703,0.07622849
96704,0.006050739
96705,0.016007435
96706,0.14854673
96707,0.21847723
96708,0.46126816
96709,0.2596328
96710,0.026456818
96711,0.06785002
96712,0.03359858
96713,0.017818028
96714,0.041349612
96715,0.00878543
96716,0.562558
96717,0.014221543
96718,0.0374777
96719,0.011319954
96720,0.016398048
96721,0.034621898
96722,0.00618273
96723,0.11641619
96724,0.028696023
96725,0.069814324
96726,0.004443116
96727,0.021679305
96728,0.09141862
96729,0.016107008
96730,0.0063533424
96731,0.17709294
96732,0.010616063
96733,0.052228414
96734,0.007125398
96735,0.42534626
96736,0.008439986
96737,0.009370659
96738,0.0855063
96739,0.080969416
96740,0.007346021
96741,0.13582629
96742,0.1174819
96743,0.05576378
96744,0.057216592
96745,0.011855634
96746,0.09164592
96747,0.4140127
96748,0.3352659
96749,0.02456042
96750,0.059604313
96751,0.13392845
96752,0.012280272
96753,0.009270229
96754,0.059928052
96755,0.08113252
96756,0.038111392
96757,0.020991491
96758,0.0056390255
96759,0.0103583075
96760,0.009147865
96761,0.005869939
96762,0.012351575
96763,0.026155353
96764,0.010354276
96765,0.0071978075
96766,0.073726565
96767,0.09977901
96768,0.025298415
96769,0.024257904
96770,0.01659956
96771,0.004523074
96772,0.15333042
96773,0.05850587
96774,0.016630085
96775,0.073361255
96776,0.01810146
96777,0.022513349
96778,0.030780792
96779,0.29376483
96780,0.051422033
96781,0.02766317
96782,0.007313938
96783,0.008375169
96784,0.093506806
96785,0.066870876
96786,0.008252172
96787,0.00835688
96788,0.010373241
96789,0.0091869375
96790,0.03526846
96791,0.0065918444
96792,0.17483243
96793,0.007625636
96794,0.041960884
96795,0.052243028
96796,0.07604832
96797,0.024907835
96798,0.02785053
96799,0.0064400546
96800,0.010621022
96801,0.008296806
96802,0.34977734
96803,0.0090820715
96804,0.028515052
96805,0.041984692
96806,0.06959919
96807,0.13510138
96808,0.03931719
96809,0.009335966
96810,0.059547745
96811,0.020972062
96812,0.63717204
96813,0.25176919
96814,0.0975842
96815,0.10922727
96816,0.017116616
96817,0.01691167
96818,0.10248317
96819,0.023696775
96820,0.009362938
96821,0.00843378
96822,0.017430289
96823,0.0060065757
96824,0.012848746
96825,0.17393118
96826,0.0063450336
96827,0.036655016
96828,0.46652082
96829,0.04818169
96830,0.010450903
96831,0.053691864
96832,0.03790529
96833,0.059212096
96834,0.3674065
96835,0.0166279
96836,0.13113964
96837,0.3520096
96838,0.015051053
96839,0.017058656
96840,0.11172477
96841,0.01116422
96842,0.31697223
96843,0.055832643
96844,0.10679353
96845,0.073048644
96846,0.562927
96847,0.4242017
96848,0.07362804
96849,0.014964
96850,0.007959367
96851,0.008241191
96852,0.10590477
96853,0.11533944
96854,0.017968658
96855,0.007890256
96856,0.0061072567
96857,0.011015285
96858,0.007929505
96859,0.041330233
96860,0.004506867
96861,0.016824614
96862,0.20898792
96863,0.0059613227
96864,0.014192114
96865,0.023030832
96866,0.13408335
96867,0.034294
96868,0.026260013
96869,0.016364656
96870,0.05561293
96871,0.0039116526
96872,0.02264472
96873,0.017179044
96874,0.05407706
96875,0.56614006
96876,0.03460579
96877,0.014270957
96878,0.011312489
96879,0.017818213
96880,0.041385535
96881,0.010107238
96882,0.0076325894
96883,0.31341547
96884,0.07498598
96885,0.0051638004
96886,0.039658014
96887,0.023535881
96888,0.014691405
96889,0.0074907984
96890,0.25825113
96891,0.03405235
96892,0.16460216
96893,0.064381525
96894,0.0057964586
96895,0.08393691
96896,0.030022014
96897,0.12182847
96898,0.015127894
96899,0.04395854
96900,0.2636101
96901,0.008629957
96902,0.0718686
96903,0.009528312
96904,0.05921832
96905,0.4653873
96906,0.0985294
96907,0.11095791
96908,0.007956385
96909,0.007766854
96910,0.017200448
96911,0.04145294
96912,0.004655121
96913,0.006157767
96914,0.032615416
96915,0.095338814
96916,0.5532989
96917,0.010171026
96918,0.13172363
96919,0.008177036
96920,0.039157648
96921,0.15118119
96922,0.053508222
96923,0.0056036636
96924,0.008641865
96925,0.0075482694
96926,0.023137525
96927,0.01936191
96928,0.019767998
96929,0.64711577
96930,0.24700093
96931,0.012457195
96932,0.027342394
96933,0.0062233475
96934,0.004058015
96935,0.010078729
96936,0.5428993
96937,0.0056212144
96938,0.007008908
96939,0.052536663
96940,0.19860427
96941,0.014546949
96942,0.23764026
96943,0.02148398
96944,0.0064867977
96945,0.00906407
96946,0.007222574
96947,0.017730642
96948,0.0980459
96949,0.010043139
96950,0.05734663
96951,0.11035987
96952,0.011892347
96953,0.020736417
96954,0.010029116
96955,0.04987438
96956,0.025839515
96957,0.026720546
96958,0.014724061
96959,0.045891833
96960,0.0095602395
96961,0.0034465443
96962,0.5336007
96963,0.0130041335
96964,0.03433416
96965,0.12252014
96966,0.017011411
96967,0.0033955276
96968,0.06626432
96969,0.010358845
96970,0.01692793
96971,0.005195716
96972,0.05537562
96973,0.009394707
96974,0.30702525
96975,0.70733374
96976,0.015665509
96977,0.26547623
96978,0.00699539
96979,0.205788
96980,0.009515486
96981,0.005834117
96982,0.012611047
96983,0.09596613
96984,0.5037267
96985,0.008820067
96986,0.0035078295
96987,0.041129477
96988,0.0099087665
96989,0.011321502
96990,0.027543947
96991,0.0082891835
96992,0.008632315
96993,0.04955948
96994,0.024152113
96995,0.005913252
96996,0.019476576
96997,0.022937572
96998,0.01726824
96999,0.5221724
97000,0.010203297
97001,0.70937866
97002,0.008707753
97003,0.006680081
97004,0.00619609
97005,0.01328811
97006,0.0066658715
97007,0.006583497
97008,0.10915591
97009,0.050778035
97010,0.008055641
97011,0.21102346
97012,0.016186219
97013,0.123018876
97014,0.07504023
97015,0.08063092
97016,0.025562577
97017,0.017951746
97018,0.009726606
97019,0.016945595
97020,0.023642452
97021,0.008412711
97022,0.006934375
97023,0.010547702
97024,0.30867663
97025,0.08946926
97026,0.030055774
97027,0.007575248
97028,0.06729148
97029,0.02885686
97030,0.007866351
97031,0.02818866
97032,0.01209818
97033,0.030009748
97034,0.0067034536
97035,0.0108779045
97036,0.30316064
97037,0.023926541
97038,0.0052044154
97039,0.6321313
97040,0.0067303455
97041,0.008356115
97042,0.008904967
97043,0.012864541
97044,0.56245404
97045,0.006530219
97046,0.005575995
97047,0.18710786
97048,0.42438897
97049,0.065169655
97050,0.014637532
97051,0.0112564005
97052,0.057831105
97053,0.026837412
97054,0.009273479
97055,0.12330932
97056,0.009468798
97057,0.030599633
97058,0.008569436
97059,0.018459193
97060,0.010270046
97061,0.0075298245
97062,0.0046447045
97063,0.0060250466
97064,0.1257082
97065,0.010401009
97066,0.010427855
97067,0.3468782
97068,0.009321855
97069,0.02749078
97070,0.1654582
97071,0.026290854
97072,0.009312947
97073,0.0066613765
97074,0.008483999
97075,0.007759523
97076,0.011918772
97077,0.036563914
97078,0.022521673
97079,0.01575401
97080,0.01054917
97081,0.008767121
97082,0.084099226
97083,0.027468473
97084,0.016145032
97085,0.06269617
97086,0.45697367
97087,0.15946427
97088,0.07602226
97089,0.049290344
97090,0.5611694
97091,0.110383935
97092,0.055322003
97093,0.005309321
97094,0.7638822
97095,0.12641622
97096,0.0076784976
97097,0.076258175
97098,0.102009244
97099,0.012661522
97100,0.008664342
97101,0.019790912
97102,0.010606151
97103,0.12767935
97104,0.014512169
97105,0.13579656
97106,0.08680492
97107,0.028962165
97108,0.055002574
97109,0.005611803
97110,0.019296316
97111,0.016596291
97112,0.016970683
97113,0.54835844
97114,0.34030357
97115,0.054315336
97116,0.015767355
97117,0.00920355
97118,0.008358312
97119,0.00872665
97120,0.08117418
97121,0.016583422
97122,0.028082889
97123,0.0067850137
97124,0.009595598
97125,0.016851258
97126,0.058964342
97127,0.03125073
97128,0.028482724
97129,0.035152998
97130,0.021734409
97131,0.07596818
97132,0.030463781
97133,0.049838606
97134,0.06931561
97135,0.0044801766
97136,0.21597466
97137,0.008526479
97138,0.13845162
97139,0.08785966
97140,0.019082645
97141,0.0457292
97142,0.011180424
97143,0.0094959745
97144,0.025020316
97145,0.04004285
97146,0.009607293
97147,0.08287866
97148,0.0061912998
97149,0.020069355
97150,0.18441226
97151,0.05883656
97152,0.013623956
97153,0.1124427
97154,0.21198213
97155,0.11445237
97156,0.011965901
97157,0.0428899
97158,0.01237501
97159,0.3054705
97160,0.031067254
97161,0.0072223386
97162,0.013301652
97163,0.0068449476
97164,0.85601395
97165,0.00867754
97166,0.28745657
97167,0.030520292
97168,0.018470796
97169,0.008678185
97170,0.01790058
97171,0.1778947
97172,0.100084096
97173,0.024517026
97174,0.013241313
97175,0.034852125
97176,0.015519384
97177,0.12363389
97178,0.07106069
97179,0.005364133
97180,0.008394175
97181,0.0035050905
97182,0.015871154
97183,0.013680435
97184,0.03376451
97185,0.0074890153
97186,0.040164787
97187,0.013830155
97188,0.16940436
97189,0.033345383
97190,0.03163869
97191,0.08064884
97192,0.014709548
97193,0.019012308
97194,0.05975056
97195,0.12727055
97196,0.31611013
97197,0.010672873
97198,0.018843908
97199,0.04389695
97200,0.007396412
97201,0.07789898
97202,0.0074069886
97203,0.09490266
97204,0.009209118
97205,0.0073357364
97206,0.004372324
97207,0.02054274
97208,0.010211932
97209,0.0071110586
97210,0.016621321
97211,0.02465215
97212,0.011852987
97213,0.23618183
97214,0.014618754
97215,0.0047692456
97216,0.009382454
97217,0.01835537
97218,0.050719976
97219,0.006459036
97220,0.033314366
97221,0.01748821
97222,0.35608417
97223,0.011222835
97224,0.0032836618
97225,0.013588515
97226,0.018084614
97227,0.042877924
97228,0.012003346
97229,0.14224993
97230,0.01651132
97231,0.01473417
97232,0.14797848
97233,0.009791229
97234,0.004559688
97235,0.007544295
97236,0.01700069
97237,0.046544164
97238,0.026398078
97239,0.0075474377
97240,0.013317176
97241,0.0861512
97242,0.010940186
97243,0.15380876
97244,0.20539291
97245,0.00752415
97246,0.014652332
97247,0.0068507004
97248,0.010069256
97249,0.46515828
97250,0.008187085
97251,0.0888764
97252,0.04736644
97253,0.02613538
97254,0.031185566
97255,0.009109904
97256,0.01148853
97257,0.04831639
97258,0.067711055
97259,0.008414903
97260,0.006396041
97261,0.0031669138
97262,0.50906444
97263,0.024815226
97264,0.07209699
97265,0.033973422
97266,0.010427855
97267,0.04348311
97268,0.024576174
97269,0.018091265
97270,0.040596902
97271,0.034366205
97272,0.09448295
97273,0.15666738
97274,0.042276673
97275,0.4090877
97276,0.027669603
97277,0.01837132
97278,0.09644578
97279,0.09489788
97280,0.0059808292
97281,0.007405225
97282,0.0158797
97283,0.02017587
97284,0.009346857
97285,0.007677876
97286,0.02446651
97287,0.89225805
97288,0.0150887
97289,0.010072023
97290,0.035802476
97291,0.01634909
97292,0.08450089
97293,0.66582245
97294,0.14366265
97295,0.006783741
97296,0.054861374
97297,0.027194986
97298,0.010342087
97299,0.0051595178
97300,0.11693088
97301,0.12296129
97302,0.04546068
97303,0.08138995
97304,0.011798896
97305,0.006416087
97306,0.029827066
97307,0.0060242643
97308,0.006288004
97309,0.23309816
97310,0.0052339486
97311,0.012446395
97312,0.009438666
97313,0.010911273
97314,0.0590437
97315,0.116505325
97316,0.0066426857
97317,0.26242873
97318,0.29399604
97319,0.01774288
97320,0.053430658
97321,0.1707463
97322,0.0155120855
97323,0.012133989
97324,0.79661864
97325,0.01462214
97326,0.026860131
97327,0.020604493
97328,0.014786158
97329,0.42301127
97330,0.043729458
97331,0.007865082
97332,0.009234238
97333,0.06688168
97334,0.060897633
97335,0.017742198
97336,0.012642597
97337,0.08782554
97338,0.03555282
97339,0.04860795
97340,0.044261027
97341,0.008154918
97342,0.062613755
97343,0.007901896
97344,0.028004216
97345,0.028610835
97346,0.019387735
97347,0.0051869317
97348,0.01804865
97349,0.06696348
97350,0.012292475
97351,0.018011183
97352,0.013997643
97353,0.022381635
97354,0.076678954
97355,0.018790923
97356,0.14043498
97357,0.044338457
97358,0.01297107
97359,0.03495487
97360,0.004895544
97361,0.011739422
97362,0.0062456527
97363,0.16116054
97364,0.08203334
97365,0.007001411
97366,0.2446516
97367,0.01603928
97368,0.012653841
97369,0.014052418
97370,0.012516282
97371,0.03262914
97372,0.12916496
97373,0.3641281
97374,0.0055378843
97375,0.05856415
97376,0.05611469
97377,0.0059306896
97378,0.07398196
97379,0.012378957
97380,0.005644057
97381,0.16097651
97382,0.026239067
97383,0.19692843
97384,0.15379219
97385,0.01893594
97386,0.0066583287
97387,0.012103726
97388,0.007348174
97389,0.01758685
97390,0.015421331
97391,0.0639746
97392,0.028284049
97393,0.008202444
97394,0.009301089
97395,0.011988472
97396,0.508185
97397,0.076576695
97398,0.008947299
97399,0.022096265
97400,0.036813702
97401,0.037312686
97402,0.018832183
97403,0.011942707
97404,0.09656374
97405,0.091577604
97406,0.0116234245
97407,0.008402784
97408,0.17021368
97409,0.045816362
97410,0.207077
97411,0.0070914472
97412,0.042406093
97413,0.032789703
97414,0.06798618
97415,0.008169946
97416,0.56453246
97417,0.5667218
97418,0.09228278
97419,0.1088278
97420,0.008051474
97421,0.023633463
97422,0.012163081
97423,0.01716385
97424,0.10240184
97425,0.07625942
97426,0.0139961485
97427,0.018781675
97428,0.10799779
97429,0.014318968
97430,0.0050352225
97431,0.03476006
97432,0.016085463
97433,0.00910882
97434,0.58634615
97435,0.0325204
97436,0.19246122
97437,0.008404104
97438,0.015777858
97439,0.050817136
97440,0.008075693
97441,0.026163533
97442,0.083105914
97443,0.069049455
97444,0.019371219
97445,0.12224924
97446,0.04679423
97447,0.07616127
97448,0.009431299
97449,0.23935856
97450,0.039127186
97451,0.007900879
97452,0.14664875
97453,0.0039462782
97454,0.010301482
97455,0.019494131
97456,0.028129058
97457,0.02436125
97458,0.027138967
97459,0.014337691
97460,0.08931984
97461,0.007967583
97462,0.01897841
97463,0.007979928
97464,0.013187318
97465,0.060993012
97466,0.056159716
97467,0.058119662
97468,0.20516701
97469,0.09160781
97470,0.018481271
97471,0.16726243
97472,0.07188466
97473,0.10777967
97474,0.0077449316
97475,0.22077943
97476,0.006834323
97477,0.11729169
97478,0.005211929
97479,0.07150208
97480,0.019470258
97481,0.01727172
97482,0.04620684
97483,0.07603634
97484,0.0066800877
97485,0.1128923
97486,0.038930263
97487,0.005909133
97488,0.0094313435
97489,0.089385025
97490,0.0056857937
97491,0.011936475
97492,0.051079307
97493,0.09353622
97494,0.010223679
97495,0.009949886
97496,0.009813412
97497,0.051317938
97498,0.019690106
97499,0.005725543
97500,0.013662547
97501,0.0061898124
97502,0.020631474
97503,0.029407578
97504,0.044896975
97505,0.3769935
97506,0.008046441
97507,0.0052907863
97508,0.012279057
97509,0.034599107
97510,0.005903217
97511,0.010964747
97512,0.0045061354
97513,0.011909685
97514,0.008177287
97515,0.025992379
97516,0.030654581
97517,0.02153046
97518,0.18390045
97519,0.09887627
97520,0.023229048
97521,0.033280447
97522,0.010285714
97523,0.034161527
97524,0.020958096
97525,0.010934888
97526,0.005629782
97527,0.006903681
97528,0.00803133
97529,0.012580589
97530,0.07971054
97531,0.0850011
97532,0.0073667564
97533,0.035558008
97534,0.24861965
97535,0.013257141
97536,0.11006635
97537,0.032783743
97538,0.0043035275
97539,0.03397951
97540,0.010050571
97541,0.014385263
97542,0.017683527
97543,0.07586082
97544,0.03744856
97545,0.015484103
97546,0.015586464
97547,0.015992232
97548,0.044225905
97549,0.11500375
97550,0.0065348614
97551,0.021586113
97552,0.015979698
97553,0.0044001276
97554,0.023870125
97555,0.007947734
97556,0.09865779
97557,0.12166688
97558,0.00660186
97559,0.031969257
97560,0.009782286
97561,0.012569978
97562,0.0047395956
97563,0.06943047
97564,0.01303928
97565,0.016495995
97566,0.04438141
97567,0.042083595
97568,0.009259064
97569,0.0104852915
97570,0.1360987
97571,0.005028285
97572,0.030929713
97573,0.50096214
97574,0.02373693
97575,0.057116512
97576,0.018647216
97577,0.09668549
97578,0.10760853
97579,0.010714587
97580,0.07694307
97581,0.10979045
97582,0.10007671
97583,0.006943752
97584,0.0041798875
97585,0.005621961
97586,0.12764297
97587,0.0051209005
97588,0.011115092
97589,0.062132735
97590,0.22020872
97591,0.11660953
97592,0.25952366
97593,0.045177616
97594,0.008615369
97595,0.038222976
97596,0.010368195
97597,0.010632193
97598,0.0073219985
97599,0.02569413
97600,0.06787939
97601,0.016954891
97602,0.0071564196
97603,0.07795164
97604,0.6727652
97605,0.023961049
97606,0.024309654
97607,0.007060869
97608,0.008340443
97609,0.016101582
97610,0.015954202
97611,0.004276066
97612,0.10242428
97613,0.017909065
97614,0.021364855
97615,0.05161552
97616,0.22262384
97617,0.0070551946
97618,0.124829136
97619,0.008660886
97620,0.00959273
97621,0.007112682
97622,0.026026418
97623,0.016039478
97624,0.24373035
97625,0.08013758
97626,0.015472935
97627,0.38312653
97628,0.0071655493
97629,0.0113897985
97630,0.057782695
97631,0.013237669
97632,0.012848952
97633,0.007453511
97634,0.259188
97635,0.026802253
97636,0.009827531
97637,0.09028003
97638,0.020415328
97639,0.07105625
97640,0.053622637
97641,0.05950179
97642,0.012336769
97643,0.32207358
97644,0.0075575705
97645,0.6991524
97646,0.010980198
97647,0.008555843
97648,0.04832627
97649,0.0054734102
97650,0.08027846
97651,0.0070763077
97652,0.0905104
97653,0.019502271
97654,0.07838918
97655,0.018532032
97656,0.015035643
97657,0.30653998
97658,0.013638042
97659,0.008337761
97660,0.017275712
97661,0.010594629
97662,0.006439875
97663,0.03260361
97664,0.025451157
97665,0.16425994
97666,0.09216655
97667,0.20180213
97668,0.0040584216
97669,0.023266684
97670,0.013524373
97671,0.03464046
97672,0.011973915
97673,0.008549785
97674,0.051417954
97675,0.06585006
97676,0.12724726
97677,0.02365588
97678,0.008592981
97679,0.027475195
97680,0.06531045
97681,0.112602964
97682,0.0342267
97683,0.011688574
97684,0.074580505
97685,0.010312207
97686,0.010070093
97687,0.012115671
97688,0.008379716
97689,0.0075753303
97690,0.008061805
97691,0.052493777
97692,0.038451977
97693,0.2213196
97694,0.049401507
97695,0.009146555
97696,0.0060259462
97697,0.25253487
97698,0.013435919
97699,0.0053674947
97700,0.070525154
97701,0.015463727
97702,0.080373414
97703,0.0138397375
97704,0.034488395
97705,0.1516138
97706,0.14539006
97707,0.005923576
97708,0.057456262
97709,0.013515513
97710,0.015797071
97711,0.015460686
97712,0.054746922
97713,0.004280982
97714,0.0053741205
97715,0.44088778
97716,0.032843158
97717,0.011282551
97718,0.09094422
97719,0.005014591
97720,0.008037015
97721,0.027246205
97722,0.06896472
97723,0.005451363
97724,0.0058361692
97725,0.07684055
97726,0.13654503
97727,0.006569587
97728,0.026352966
97729,0.018120809
97730,0.074219294
97731,0.01786605
97732,0.039276324
97733,0.03135216
97734,0.026607826
97735,0.008487714
97736,0.3441018
97737,0.037430767
97738,0.2927335
97739,0.025015905
97740,0.005739755
97741,0.058502585
97742,0.028695432
97743,0.017647248
97744,0.010175496
97745,0.012885036
97746,0.0310764
97747,0.44267523
97748,0.009385485
97749,0.03442825
97750,0.029022923
97751,0.010788129
97752,0.017169304
97753,0.007142441
97754,0.008233383
97755,0.018208846
97756,0.015109781
97757,0.0059956224
97758,0.07517617
97759,0.01576805
97760,0.38362825
97761,0.00988383
97762,0.03210641
97763,0.03712451
97764,0.14431252
97765,0.022174828
97766,0.017789286
97767,0.079997055
97768,0.05867937
97769,0.016799975
97770,0.012702307
97771,0.3674438
97772,0.012190136
97773,0.0076173595
97774,0.0070712236
97775,0.011836583
97776,0.030611632
97777,0.0035826236
97778,0.0055076703
97779,0.020768074
97780,0.0787682
97781,0.0745953
97782,0.009437864
97783,0.050099164
97784,0.010334778
97785,0.020527985
97786,0.019089362
97787,0.41444397
97788,0.02453888
97789,0.035107695
97790,0.027640745
97791,0.020079626
97792,0.0081445845
97793,0.021628808
97794,0.01745671
97795,0.008666476
97796,0.028043402
97797,0.009414226
97798,0.0029926838
97799,0.0054695755
97800,0.040593576
97801,0.017217513
97802,0.016356546
97803,0.006844941
97804,0.036143895
97805,0.019412281
97806,0.4900731
97807,0.17682447
97808,0.012755512
97809,0.04312161
97810,0.0062759006
97811,0.03893626
97812,0.009190849
97813,0.011797655
97814,0.01611468
97815,0.06902383
97816,0.034879096
97817,0.016646812
97818,0.044247564
97819,0.0062402003
97820,0.009656257
97821,0.21934323
97822,0.06976812
97823,0.052958272
97824,0.049009435
97825,0.024593778
97826,0.0043633617
97827,0.04828031
97828,0.07712391
97829,0.006667851
97830,0.008301992
97831,0.006708583
97832,0.44672057
97833,0.017632408
97834,0.033373054
97835,0.13490942
97836,0.006834081
97837,0.019335749
97838,0.006192932
97839,0.005582106
97840,0.006646478
97841,0.031609803
97842,0.14643073
97843,0.065584876
97844,0.009368436
97845,0.25515333
97846,0.009082368
97847,0.06767624
97848,0.055087607
97849,0.1360446
97850,0.05152264
97851,0.028098727
97852,0.029810494
97853,0.020850822
97854,0.11356677
97855,0.020297922
97856,0.03959227
97857,0.014521284
97858,0.005787732
97859,0.5321281
97860,0.006718682
97861,0.024233295
97862,0.015435122
97863,0.19392991
97864,0.006310034
97865,0.013793594
97866,0.06845023
97867,0.0043617794
97868,0.006087035
97869,0.011144319
97870,0.0061085797
97871,0.016339645
97872,0.0057774405
97873,0.09015959
97874,0.01712476
97875,0.017177006
97876,0.00830441
97877,0.007925129
97878,0.013320785
97879,0.0055044848
97880,0.011798323
97881,0.052918117
97882,0.05121268
97883,0.36912513
97884,0.24536858
97885,0.017277267
97886,0.18353035
97887,0.038801644
97888,0.055564176
97889,0.0077087856
97890,0.08492057
97891,0.009179215
97892,0.0062652873
97893,0.023196237
97894,0.008031478
97895,0.04499301
97896,0.06588971
97897,0.020949356
97898,0.34056577
97899,0.0103649525
97900,0.025592485
97901,0.040905155
97902,0.012773364
97903,0.06678595
97904,0.004180326
97905,0.03600155
97906,0.032810275
97907,0.009169679
97908,0.44641295
97909,0.011047861
97910,0.022606757
97911,0.018693777
97912,0.34856606
97913,0.1688414
97914,0.018548284
97915,0.0330463
97916,0.02199823
97917,0.04119986
97918,0.025949612
97919,0.034322597
97920,0.020010201
97921,0.009359882
97922,0.026775395
97923,0.010500891
97924,0.059539746
97925,0.029724084
97926,0.0078033744
97927,0.55487746
97928,0.010300033
97929,0.01191422
97930,0.011741861
97931,0.1564577
97932,0.0052826917
97933,0.02987996
97934,0.0069427066
97935,0.026856765
97936,0.026009057
97937,0.021382215
97938,0.010958569
97939,0.0074932976
97940,0.008842368
97941,0.13330656
97942,0.11992041
97943,0.024758028
97944,0.007365592
97945,0.007544552
97946,0.4501863
97947,0.07669609
97948,0.010493768
97949,0.012742813
97950,0.016048893
97951,0.026670275
97952,0.0081086885
97953,0.0062726066
97954,0.13064411
97955,0.031784147
97956,0.00648953
97957,0.052613854
97958,0.09097311
97959,0.010344156
97960,0.13715656
97961,0.14338227
97962,0.03540858
97963,0.009001025
97964,0.18329825
97965,0.010836308
97966,0.12297834
97967,0.02064178
97968,0.033319164
97969,0.0048929686
97970,0.0100987535
97971,0.15411966
97972,0.040736143
97973,0.22811109
97974,0.016297707
97975,0.02492858
97976,0.019546151
97977,0.10847001
97978,0.009640406
97979,0.032869317
97980,0.0115409745
97981,0.17051233
97982,0.0058704424
97983,0.0065957145
97984,0.011905045
97985,0.005945743
97986,0.03667081
97987,0.4399683
97988,0.2912641
97989,0.0046397005
97990,0.024635581
97991,0.011869165
97992,0.0073357364
97993,0.010519771
97994,0.007934765
97995,0.06669674
97996,0.049406867
97997,0.011501202
97998,0.029215852
97999,0.006585758
98000,0.017697537
98001,0.018212728
98002,0.012491305
98003,0.074568756
98004,0.009164421
98005,0.009644231
98006,0.72917575
98007,0.013165152
98008,0.017375827
98009,0.014737952
98010,0.09363113
98011,0.03590992
98012,0.07880949
98013,0.006018656
98014,0.05072537
98015,0.010948011
98016,0.04143325
98017,0.014745092
98018,0.006005306
98019,0.03983449
98020,0.041645877
98021,0.010804848
98022,0.0053363396
98023,0.03687016
98024,0.07511099
98025,0.004261637
98026,0.15000094
98027,0.006758337
98028,0.0078466255
98029,0.03218528
98030,0.12949072
