Id,Probability
80309,0.00958216103341445
80310,0.016743539224750605
80311,0.016358357085198342
80312,0.14470917036035758
80313,0.1287086993610264
80314,0.35290986929789825
80315,0.08571729376698334
80316,0.00958216103341445
80317,0.016756028503468374
80318,0.010676246587844771
80319,0.09290510968478037
80320,0.01915460313605409
80321,0.009687267569936658
80322,0.07572295789597798
80323,0.058611078339782616
80324,0.029040993873605737
80325,0.020101205590378854
80326,0.02899939069646261
80327,0.01681916278426042
80328,0.016287142725051603
80329,0.015022179327423887
80330,0.01855024337528389
80331,0.017869126754793668
80332,0.08809083515362769
80333,0.011708521431121707
80334,0.11325348335505371
80335,0.009536722397705104
80336,0.016743539224750605
80337,0.016831908023550904
80338,0.0127534348016262
80339,0.009925950385259768
80340,0.07562906334432322
80341,0.051089356498518465
80342,0.019094683605602087
80343,0.028078308932270264
80344,0.009536722397705104
80345,0.1524906468878088
80346,0.5874653527978638
80347,0.009536722397705104
80348,0.0190662343372538
80349,0.010676246587844771
80350,0.009537874828837735
80351,0.01798315076107271
80352,0.013209889328553433
80353,0.3826640156310601
80354,0.023880755336735508
80355,0.017869126754793668
80356,0.018337428415610178
80357,0.051186031026316595
80358,0.014323799599101567
80359,0.09084414786651314
80360,0.05863812261352229
80361,0.03281078138992783
80362,0.06662216801399587
80363,0.0755158903145316
80364,0.07460179279847502
80365,0.009687267569936658
80366,0.05840879573571644
80367,0.348779274078846
80368,0.028713572658363155
80369,0.01694109490145296
80370,0.016831652062978188
80371,0.00951549846472218
80372,0.011811623493393264
80373,0.059338889665948996
80374,0.01284626071817369
80375,0.09118460535623356
80376,0.016956354184424316
80377,0.02785826555915567
80378,0.07836639678216227
80379,0.009786015172210427
80380,0.0166726432377026
80381,0.018217073664557912
80382,0.32616709516446174
80383,0.07220821314751111
80384,0.08319330140831516
80385,0.48576916131680536
80386,0.028370064786478178
80387,0.029447481403162053
80388,0.028378268543884002
80389,0.0882080507750218
80390,0.009560951396838565
80391,0.1799584173555956
80392,0.0190662343372538
80393,0.009536722397705104
80394,0.0127534348016262
80395,0.07843472117400303
80396,0.08679381834370249
80397,0.08012055058119875
80398,0.0127534348016262
80399,0.014544326538897739
80400,0.013197144089262954
80401,0.019233580889468856
80402,0.009560951396838565
80403,0.1885226391221448
80404,0.4785996896031
80405,0.04357219859277372
80406,0.10716299087337446
80407,0.021001021378051075
80408,0.02384717562952472
80409,0.009536722397705104
80410,0.01443101642772426
80411,0.02549780485815758
80412,0.03824895566810217
80413,0.07656980129580908
80414,0.016743539224750605
80415,0.017446411503372446
80416,0.031726494766811414
80417,0.08665014101915267
80418,0.01071415814214265
80419,0.01071415814214265
80420,0.44922032854921046
80421,0.07940407055442138
80422,0.010818752896200596
80423,0.009560951396838565
80424,0.06508119189171656
80425,0.02124276797124504
80426,0.47964660381439983
80427,0.009536722397705104
80428,0.37811426742619864
80429,0.017358042704572155
80430,0.09290510968478037
80431,0.5892945803118782
80432,0.027657358100721053
80433,0.4120260287137028
80434,0.06414566245576817
80435,0.010676246587844771
80436,0.012856536863897759
80437,0.012641659319277007
80438,0.0127534348016262
80439,0.12638712133416527
80440,0.3179334433456135
80441,0.009560951396838565
80442,0.07345530670642074
80443,0.019094683605602087
80444,0.01009941693908687
80445,0.017957495553593963
80446,0.07412708550817641
80447,0.009536722397705104
80448,0.014323799599101567
80449,0.009536722397705104
80450,0.00958216103341445
80451,0.05789174676351996
80452,0.08665014101915267
80453,0.023919541044304195
80454,0.07514702764105173
80455,0.025067681786914313
80456,0.057017246213951184
80457,0.09065485840994582
80458,0.010802562760942868
80459,0.11823307731608494
80460,0.028224088866842467
80461,0.3249224596846706
80462,0.05291607222254897
80463,0.030448267829260817
80464,0.009536722397705104
80465,0.09290510968478037
80466,0.018965080621766897
80467,0.07637320055696928
80468,0.020473189193214072
80469,0.18069758583703235
80470,0.09193860958240062
80471,0.021477311151141813
80472,0.009560951396838565
80473,0.18523122726529007
80474,0.019370772289632753
80475,0.39414855571601165
80476,0.01071415814214265
80477,0.027290532230774923
80478,0.07157043993928748
80479,0.009922185530466835
80480,0.016756028503468374
80481,0.02841166796362131
80482,0.019157957329959042
80483,0.24096712881547871
80484,0.01070372509060652
80485,0.01009941693908687
80486,0.009943395167042722
80487,0.015885441104353967
80488,0.08949014488681414
80489,0.10053341077424917
80490,0.024331972237066055
80491,0.07450517705138628
80492,0.029812085628711814
80493,0.017570857664245862
80494,0.011084153745284389
80495,0.009983569637524831
80496,0.009560951396838565
80497,0.02154296149778053
80498,0.0190662343372538
80499,0.012901006946981416
80500,0.08319330140831516
80501,0.014976122761198033
80502,0.02482156326653578
80503,0.08517604959158016
80504,0.012901006946981416
80505,0.09118460535623356
80506,0.2475204761850873
80507,0.009560951396838565
80508,0.17982166001541716
80509,0.016743539224750605
80510,0.08058393616513287
80511,0.009985359220381228
80512,0.014494984926176928
80513,0.49067070333270457
80514,0.03787368948331282
80515,0.019370772289632753
80516,0.06956693431860445
80517,0.09129777838602518
80518,0.024896921684989366
80519,0.05221163672107742
80520,0.010676246587844771
80521,0.009536722397705104
80522,0.027698961277864177
80523,0.016404963021705035
80524,0.09238487900218781
80525,0.16550388701053872
80526,0.06915294317617668
80527,0.0451349121857716
80528,0.009560951396838565
80529,0.06500185168101569
80530,0.013094042026991394
80531,0.149020507779288
80532,0.058154162775307036
80533,0.009925950385259768
80534,0.010756929940121866
80535,0.018724485258801313
80536,0.011708521431121707
80537,0.016743539224750605
80538,0.09000667541582662
80539,0.018413051975119988
80540,0.009983569637524831
80541,0.009560951396838565
80542,0.26521801482053614
80543,0.009656325126079706
80544,0.1333759873168603
80545,0.03247567127780264
80546,0.0989774200731488
80547,0.2828304751231798
80548,0.017593507643518382
80549,0.5010615070984337
80550,0.01681916278426042
80551,0.009925950385259768
80552,0.10409450813454144
80553,0.011665151869044148
80554,0.01768522570635111
80555,0.13357186214890157
80556,0.023386735891697978
80557,0.126951998485648
80558,0.09021810525385378
80559,0.1703431004945901
80560,0.09547007629815589
80561,0.010781158939255325
80562,0.017071955710026468
80563,0.009536722397705104
80564,0.3775163433209548
80565,0.05482605317264429
80566,0.009663038570803199
80567,0.014323799599101567
80568,0.17848543187456994
80569,0.01927904929692751
80570,0.009560951396838565
80571,0.028566470192436598
80572,0.01919991474005523
80573,0.02899939069646261
80574,0.016956354184424316
80575,0.2584201644736712
80576,0.017845961054889024
80577,0.009560951396838565
80578,0.01077959904014518
80579,0.010741636644904394
80580,0.017989248049562246
80581,0.09238487900218781
80582,0.031262879489867806
80583,0.6037927722029123
80584,0.07845889246191749
80585,0.016756028503468374
80586,0.06878957152116517
80587,0.06375887187560024
80588,0.13238759490242522
80589,0.056635804492349895
80590,0.018772017894941713
80591,0.017845961054889024
80592,0.019716004176748837
80593,0.016743539224750605
80594,0.00958216103341445
80595,0.009983569637524831
80596,0.014323799599101567
80597,0.17342729116750083
80598,0.011292424547592531
80599,0.009560951396838565
80600,0.21269996123623125
80601,0.022380929371871416
80602,0.2150128055144296
80603,0.02941381236242309
80604,0.009663038570803199
80605,0.014459042922462908
80606,0.41463789008855734
80607,0.009560951396838565
80608,0.017967591022633147
80609,0.016743539224750605
80610,0.19280203368427182
80611,0.009536722397705104
80612,0.5420453066901514
80613,0.009536722397705104
80614,0.054746162967671826
80615,0.017358042704572155
80616,0.009925950385259768
80617,0.014323799599101567
80618,0.07220738456506672
80619,0.017593507643518382
80620,0.00958216103341445
80621,0.009583499109033077
80622,0.424234484482425
80623,0.01768522570635111
80624,0.01684439730226867
80625,0.02899939069646261
80626,0.08203035431456887
80627,0.5320195079450535
80628,0.016831652062978188
80629,0.06199729881877583
80630,0.009536722397705104
80631,0.08147083635511779
80632,0.07013126804054445
80633,0.009663038570803199
80634,0.09290510968478037
80635,0.019438549965283564
80636,0.009560951396838565
80637,0.021286810639162178
80638,0.01768522570635111
80639,0.010011048140286576
80640,0.018511670299127606
80641,0.13356990634091304
80642,0.011084153745284389
80643,0.031641948061466287
80644,0.009663038570803199
80645,0.06248304090290106
80646,0.016756028503468374
80647,0.09290510968478037
80648,0.009560951396838565
80649,0.03798320861651728
80650,0.01768522570635111
80651,0.01755014261276062
80652,0.036132585404504015
80653,0.10123598674682832
80654,0.01694109490145296
80655,0.014323799599101567
80656,0.07604170220508139
80657,0.01992106173168867
80658,0.021155026984564142
80659,0.009560951396838565
80660,0.019370772289632753
80661,0.058034311277532544
80662,0.42779581320540766
80663,0.016571172044872053
80664,0.009663038570803199
80665,0.05308486431336899
80666,0.01927904929692751
80667,0.01755014261276062
80668,0.009536722397705104
80669,0.017422959555265658
80670,0.09238487900218781
80671,0.016956354184424316
80672,0.03205138753491867
80673,0.018190396525748685
80674,0.027772774133718967
80675,0.018413051975119988
80676,0.05826166771766511
80677,0.19075566569029595
80678,0.029434316536181865
80679,0.0855386339670696
80680,0.09129777838602518
80681,0.015022179327423887
80682,0.009560951396838565
80683,0.0190662343372538
80684,0.05147067340091011
80685,0.010676246587844771
80686,0.07257479021277419
80687,0.009983569637524831
80688,0.1754130651025286
80689,0.018724485258801313
80690,0.01819596572074642
80691,0.09015447661449294
80692,0.01071415814214265
80693,0.09269959027060332
80694,0.017830156578637527
80695,0.11957056905864243
80696,0.011708521431121707
80697,0.019370772289632753
80698,0.13362756274960777
80699,0.020672103197867893
80700,0.018825570499916018
80701,0.09022042086034514
80702,0.016743539224750605
80703,0.031068375414295857
80704,0.009536722397705104
80705,0.23332798092426615
80706,0.05799109681555861
80707,0.009680554125213165
80708,0.016743539224750605
80709,0.042228957901626556
80710,0.015217081654805977
80711,0.06352878599971787
80712,0.026133364672704735
80713,0.031777618126044294
80714,0.055404229696241133
80715,0.05876584035443205
80716,0.18142980806722692
80717,0.009983569637524831
80718,0.04092088928348284
80719,0.09136480817331942
80720,0.06273279075547299
80721,0.009560951396838565
80722,0.018058776014562735
80723,0.37761900351297384
80724,0.019370772289632753
80725,0.09084414786651314
80726,0.044928279006878236
80727,0.12233602200637454
80728,0.24251331972511786
80729,0.1799584173555956
80730,0.023822946630391258
80731,0.018126439449726136
80732,0.009983569637524831
80733,0.07136027277003494
80734,0.02991668883008853
80735,0.015977023645850283
80736,0.018125923928991528
80737,0.07157043993928748
80738,0.046836220370523665
80739,0.09021810525385378
80740,0.18083227711547586
80741,0.44312632595649204
80742,0.00961859186855497
80743,0.056735154544388544
80744,0.026196139138816223
80745,0.02947190857632938
80746,0.10014172482885275
80747,0.03245549085585672
80748,0.04443028579452445
80749,0.3251578041007844
80750,0.07365772545344192
80751,0.009560951396838565
80752,0.04428549925182639
80753,0.09065485840994582
80754,0.009560951396838565
80755,0.011480724240942507
80756,0.010817260204414208
80757,0.009536722397705104
80758,0.12901113428919106
80759,0.026305670537849317
80760,0.012641659319277007
80761,0.016743539224750605
80762,0.10442107085601253
80763,0.014402696043075097
80764,0.06026435505859543
80765,0.3930266531416768
80766,0.09290510968478037
80767,0.08949014488681414
80768,0.010676246587844771
80769,0.02900141930857206
80770,0.009669070365370186
80771,0.030624192831845188
80772,0.47662121888620834
80773,0.185576622935158
80774,0.027232232697606235
80775,0.3347633293532894
80776,0.017020311260446862
80777,0.09069628486103079
80778,0.019246326128759334
80779,0.016916865902319504
80780,0.07582510271786991
80781,0.5327145375307178
80782,0.01701895143185859
80783,0.04441571520826995
80784,0.024197090538752
80785,0.22807652241611542
80786,0.009680554125213165
80787,0.08147083635511779
80788,0.016743539224750605
80789,0.07490255900465223
80790,0.01694109490145296
80791,0.03300934050940719
80792,0.08517604959158016
80793,0.1349231676441083
80794,0.009560951396838565
80795,0.17993300501901047
80796,0.09290510968478037
80797,0.02634727371499245
80798,0.09838325743119711
80799,0.016756028503468374
80800,0.12747850061276395
80801,0.016956354184424316
80802,0.05293273178952695
80803,0.023941770094857366
80804,0.11319026098942633
80805,0.037845981141029696
80806,0.09717984749693011
80807,0.01077959904014518
80808,0.018651714568114437
80809,0.009536722397705104
80810,0.029509728708219073
80811,0.02900141930857206
80812,0.017913624490052432
80813,0.015022179327423887
80814,0.0150978028869337
80815,0.010412635321617372
80816,0.01681916278426042
80817,0.016199727256858223
80818,0.01439942315861138
80819,0.009536722397705104
80820,0.009983569637524831
80821,0.03007812821570451
80822,0.07530110967053275
80823,0.017057825377254865
80824,0.027338659718374493
80825,0.0559175497071686
80826,0.011708521431121707
80827,0.1767648825886416
80828,0.3493719989282975
80829,0.09118460535623356
80830,0.01798315076107271
80831,0.028824845830757024
80832,0.05603196370033752
80833,0.02051154554449984
80834,0.1627087661975909
80835,0.03911457988714594
80836,0.02254529490207824
80837,0.0127534348016262
80838,0.12807601797552517
80839,0.018651714568114437
80840,0.019370772289632753
80841,0.1194057475860865
80842,0.20519527820160932
80843,0.09065485840994582
80844,0.31992979453165504
80845,0.015885441104353967
80846,0.1016272177348147
80847,0.37909242005098787
80848,0.009925950385259768
80849,0.05591816428156689
80850,0.06995692327500264
80851,0.01700563743641689
80852,0.02204604498492386
80853,0.05432220949067479
80854,0.5500188558308924
80855,0.07648969615663032
80856,0.009708477206512547
80857,0.023386735891697978
80858,0.018705781707375236
80859,0.018901194059425835
80860,0.009560951396838565
80861,0.2436115096757771
80862,0.016743539224750605
80863,0.07583085661682046
80864,0.016098256064027677
80865,0.0150978028869337
80866,0.11015471708779186
80867,0.07517543282481122
80868,0.018511670299127606
80869,0.04492531537954911
80870,0.13379749379674333
80871,0.018337428415610178
80872,0.05826166771766511
80873,0.08486096886890418
80874,0.035391578016673676
80875,0.04907586807020448
80876,0.015961064663863777
80877,0.027053026308978875
80878,0.025369319402736703
80879,0.07548220577066654
80880,0.09290510968478037
80881,0.014323799599101567
80882,0.01077959904014518
80883,0.07300081922439652
80884,0.017570857664245862
80885,0.028615111926329373
80886,0.019795051053823797
80887,0.1270524995816353
80888,0.017845961054889024
80889,0.045505039754524926
80890,0.01694109490145296
80891,0.02685245742514388
80892,0.01529895136312014
80893,0.009536722397705104
80894,0.01696884346314208
80895,0.009983569637524831
80896,0.1553465085208423
80897,0.1333926346154581
80898,0.11046154686513751
80899,0.01855024337528389
80900,0.036212900696554015
80901,0.05823743871853165
80902,0.0711485556062497
80903,0.01694109490145296
80904,0.010968023658732446
80905,0.29028770904003787
80906,0.1774818400933244
80907,0.022079568900675597
80908,0.017760849265860922
80909,0.08906393429124775
80910,0.012856536863897759
80911,0.010006568856957115
80912,0.010905915213243272
80913,0.017869126754793668
80914,0.04411048779379588
80915,0.01071415814214265
80916,0.07676327929064865
80917,0.015022179327423887
80918,0.02190384194544363
80919,0.0127534348016262
80920,0.01743366626408197
80921,0.013094042026991394
80922,0.07340453029477571
80923,0.08879873274702983
80924,0.009680554125213165
80925,0.018781234324120627
80926,0.016571172044872053
80927,0.010905915213243272
80928,0.014412168397901859
80929,0.04204097054864781
80930,0.017593507643518382
80931,0.011769649200902446
80932,0.009560951396838565
80933,0.5210282765047849
80934,0.009560951396838565
80935,0.009687267569936658
80936,0.033181189370317346
80937,0.11031906942690349
80938,0.023997262587592428
80939,0.016956354184424316
80940,0.053071171495629565
80941,0.011856093576476923
80942,0.018337428415610178
80943,0.009536722397705104
80944,0.01603459141063884
80945,0.06367958448523273
80946,0.07746605272440882
80947,0.024915073494825822
80948,0.09118460535623356
80949,0.009536722397705104
80950,0.009536722397705104
80951,0.3536113190053894
80952,0.014323799599101567
80953,0.5040532097343324
80954,0.02693526954495663
80955,0.027834631342442198
80956,0.017913624490052432
80957,0.015885441104353967
80958,0.09136480817331942
80959,0.06894708249812281
80960,0.01515669911253569
80961,0.02104897801923173
80962,0.016358357085198342
80963,0.08517604959158016
80964,0.017570857664245862
80965,0.07637320055696928
80966,0.017826914648456878
80967,0.09000667541582662
80968,0.009687267569936658
80969,0.07357086529715888
80970,0.00970176376178905
80971,0.06251876768114807
80972,0.00958216103341445
80973,0.01768522570635111
80974,0.01071415814214265
80975,0.058498106677248696
80976,0.013094042026991394
80977,0.019157957329959042
80978,0.04443028579452445
80979,0.016743539224750605
80980,0.07112224799193086
80981,0.017642968529308113
80982,0.09065485840994582
80983,0.009663038570803199
80984,0.18084904682979513
80985,0.018113434650273767
80986,0.01855024337528389
80987,0.5303693852039035
80988,0.3420677189053274
80989,0.017913624490052432
80990,0.022593743885780133
80991,0.018724485258801313
80992,0.06916606402761148
80993,0.016743539224750605
80994,0.09008935258762328
80995,0.016743539224750605
80996,0.017845961054889024
80997,0.022481752749953583
80998,0.04499322193133781
80999,0.009560951396838565
81000,0.06537510040677708
81001,0.009560951396838565
81002,0.06375439980664328
81003,0.20874939034283027
81004,0.016571172044872053
81005,0.010052266558357862
81006,0.016743539224750605
81007,0.015022179327423887
81008,0.2697020770177839
81009,0.059017798865406444
81010,0.009560951396838565
81011,0.02420816344034672
81012,0.00958216103341445
81013,0.018113434650273767
81014,0.028189727578275987
81015,0.15742386137194805
81016,0.009560951396838565
81017,0.2198481946599847
81018,0.052213761709072395
81019,0.332351662926884
81020,0.16868884319487348
81021,0.024106741280980445
81022,0.34121384116406467
81023,0.028459819124893704
81024,0.0190662343372538
81025,0.009985359220381228
81026,0.014323799599101567
81027,0.01030300193600277
81028,0.026050495593911323
81029,0.009560951396838565
81030,0.0742284329150918
81031,0.10875933145037536
81032,0.024546014650654115
81033,0.011735999933883452
81034,0.03059302039333151
81035,0.4228123562975517
81036,0.009536722397705104
81037,0.04556608255165093
81038,0.017845961054889024
81039,0.009560951396838565
81040,0.3566455649351144
81041,0.05195541690814325
81042,0.018183412907297927
81043,0.05137291457851169
81044,0.015961064663863777
81045,0.09202095382849204
81046,0.016848854420015866
81047,0.08002832426724671
81048,0.02217995886889119
81049,0.2356768388877438
81050,0.02991668883008853
81051,0.018793723602838396
81052,0.009536722397705104
81053,0.05826166771766511
81054,0.08012055058119875
81055,0.016945682128433715
81056,0.010391476794964449
81057,0.017898040666024816
81058,0.011129657261573486
81059,0.10157507639220341
81060,0.00951549846472218
81061,0.22399004893408206
81062,0.0957352922580522
81063,0.027654463542605423
81064,0.07119181012525584
81065,0.015885441104353967
81066,0.05170311943215253
81067,0.08656310678030556
81068,0.00958216103341445
81069,0.017654501216839664
81070,0.016743539224750605
81071,0.08132297334963541
81072,0.031156570271041576
81073,0.009537874828837735
81074,0.13536605437532417
81075,0.44719328107587375
81076,0.015022179327423887
81077,0.6044486911079214
81078,0.010756929940121866
81079,0.4414602165243801
81080,0.00958216103341445
81081,0.017358042704572155
81082,0.07408739582617135
81083,0.010109885810622925
81084,0.02428690908081722
81085,0.4063943379586664
81086,0.01992106173168867
81087,0.0190662343372538
81088,0.08949014488681414
81089,0.00958216103341445
81090,0.0221119582245803
81091,0.010676246587844771
81092,0.13153277094221155
81093,0.017057825377254865
81094,0.0755158903145316
81095,0.01997340051747829
81096,0.01511054812622418
81097,0.3553442697426224
81098,0.011811623493393264
81099,0.043586419162066695
81100,0.017913624490052432
81101,0.023893554571140455
81102,0.019084386147090255
81103,0.07662745770450377
81104,0.03144280240570898
81105,0.015885441104353967
81106,0.01312152052975314
81107,0.009583499109033077
81108,0.09129777838602518
81109,0.017762957572434332
81110,0.0739330065956322
81111,0.022456216933761732
81112,0.07329189917808987
81113,0.07425518116350727
81114,0.009536722397705104
81115,0.016743539224750605
81116,0.08886132387436169
81117,0.08985881241034425
81118,0.017513283693460276
81119,0.016743539224750605
81120,0.01740464390053307
81121,0.05398993885420013
81122,0.01077959904014518
81123,0.02275766779280658
81124,0.016743539224750605
81125,0.022493055864203665
81126,0.013209889328553433
81127,0.01071415814214265
81128,0.023143317399124886
81129,0.011708521431121707
81130,0.1849279755102316
81131,0.01768522570635111
81132,0.009560951396838565
81133,0.01696884346314208
81134,0.06122525797051462
81135,0.019277020684818062
81136,0.17630949390591916
81137,0.017446411503372446
81138,0.009983569637524831
81139,0.009536722397705104
81140,0.02459033697841721
81141,0.19813402611403585
81142,0.3253043641959386
81143,0.017869126754793668
81144,0.01694109490145296
81145,0.016743539224750605
81146,0.013094042026991394
81147,0.1038884323163352
81148,0.5163692705562611
81149,0.06997376266294314
81150,0.015885441104353967
81151,0.01077959904014518
81152,0.05398993885420013
81153,0.026997847703854074
81154,0.016743539224750605
81155,0.017358042704572155
81156,0.03056472330933799
81157,0.031179735970946216
81158,0.1849279755102316
81159,0.014323799599101567
81160,0.009983569637524831
81161,0.009680554125213165
81162,0.4343442152256184
81163,0.06309190700481564
81164,0.01855024337528389
81165,0.08002832426724671
81166,0.01798315076107271
81167,0.04024344107080591
81168,0.3344295402058384
81169,0.009560951396838565
81170,0.030158045131464094
81171,0.010412635321617372
81172,0.09290510968478037
81173,0.07331008387037108
81174,0.02840919412852099
81175,0.02219962028257771
81176,0.01008667169979639
81177,0.06384792300415433
81178,0.009536722397705104
81179,0.017617341618963812
81180,0.030320107839812444
81181,0.04418655371992758
81182,0.02162040039781236
81183,0.009663038570803199
81184,0.019157957329959042
81185,0.014370589782391393
81186,0.009983569637524831
81187,0.09290510968478037
81188,0.018511670299127606
81189,0.08054992425111683
81190,0.019370772289632753
81191,0.026305670537849317
81192,0.018941246646321463
81193,0.009536722397705104
81194,0.07296369330079966
81195,0.009536722397705104
81196,0.05701656175806203
81197,0.009793139458418585
81198,0.05746421224820074
81199,0.01927904929692751
81200,0.030966255493326912
81201,0.019478092694201015
81202,0.476680377994909
81203,0.009560951396838565
81204,0.009983569637524831
81205,0.016743539224750605
81206,0.009663038570803199
81207,0.012832331245599727
81208,0.011673141672116872
81209,0.16853139855897273
81210,0.015953745340147475
81211,0.011439708015203807
81212,0.01071415814214265
81213,0.015885441104353967
81214,0.018337428415610178
81215,0.0127534348016262
81216,0.04758153032520891
81217,0.01681402063881055
81218,0.21778779467405435
81219,0.018901194059425835
81220,0.2063780700775969
81221,0.2925423879125396
81222,0.011708521431121707
81223,0.016571172044872053
81224,0.014323799599101567
81225,0.09284745327608568
81226,0.010505260149360408
81227,0.0190662343372538
81228,0.027612860365462295
81229,0.06315313349564672
81230,0.013197144089262954
81231,0.019951319167877027
81232,0.02043721875824845
81233,0.009536722397705104
81234,0.09050699540446347
81235,0.009687267569936658
81236,0.009560951396838565
81237,0.07346714109971327
81238,0.019157957329959042
81239,0.23437252428055633
81240,0.009560951396838565
81241,0.009953428888021514
81242,0.08517604959158016
81243,0.09290510968478037
81244,0.3652839063841311
81245,0.07639273472452582
81246,0.017358042704572155
81247,0.009560951396838565
81248,0.031179735970946216
81249,0.019745458505051165
81250,0.41348903548823335
81251,0.05891643814111494
81252,0.009536722397705104
81253,0.017913624490052432
81254,0.01874966579800979
81255,0.014323799599101567
81256,0.011708521431121707
81257,0.02651384824669218
81258,0.009983569637524831
81259,0.0190662343372538
81260,0.016916865902319504
81261,0.07562906334432322
81262,0.14366384848759878
81263,0.6197158895757167
81264,0.010246318488435449
81265,0.009560951396838565
81266,0.03668851736203331
81267,0.07562906334432322
81268,0.08316650839948479
81269,0.04452713419010359
81270,0.009983569637524831
81271,0.05181645803684401
81272,0.015885441104353967
81273,0.1849279755102316
81274,0.18149758246852
81275,0.016743539224750605
81276,0.00970176376178905
81277,0.019277020684818062
81278,0.06942175401478425
81279,0.07637320055696928
81280,0.009536722397705104
81281,0.009922185530466835
81282,0.009583499109033077
81283,0.010676246587844771
81284,0.009641814637820274
81285,0.07357086529715888
81286,0.2570596148915364
81287,0.021379998228732957
81288,0.05826166771766511
81289,0.07086306249148822
81290,0.09284745327608568
81291,0.02899939069646261
81292,0.020012784724393908
81293,0.21722497276119665
81294,0.4733290551438531
81295,0.0190662343372538
81296,0.017617341618963812
81297,0.016358357085198342
81298,0.06729115444965929
81299,0.18142637640755144
81300,0.019370772289632753
81301,0.018337428415610178
81302,0.050851990406059804
81303,0.09193860958240062
81304,0.018745827766660794
81305,0.010781158939255325
81306,0.0921688168339744
81307,0.011708521431121707
81308,0.07918295777629908
81309,0.019370772289632753
81310,0.1756769912176213
81311,0.019370772289632753
81312,0.00958216103341445
81313,0.2495886824506973
81314,0.01825992279676896
81315,0.019296393747146045
81316,0.05409675550612863
81317,0.01071415814214265
81318,0.0794651696549586
81319,0.016743539224750605
81320,0.1713456767633547
81321,0.009925950385259768
81322,0.05838052977183472
81323,0.602112476872762
81324,0.2136624091102781
81325,0.3194822124941775
81326,0.01874040595106461
81327,0.016358357085198342
81328,0.085056537925909
81329,0.011504953240075966
81330,0.019370772289632753
81331,0.025410580131177623
81332,0.0127534348016262
81333,0.5145374470967988
81334,0.04559701248456106
81335,0.01696884346314208
81336,0.010830005443704688
81337,0.011511429846520536
81338,0.02275766779280658
81339,0.019157957329959042
81340,0.07040278836593154
81341,0.13011265820365034
81342,0.021058866922802476
81343,0.04224144718034432
81344,0.07826943535005776
81345,0.016287107423173717
81346,0.028231330755419115
81347,0.030964987736417062
81348,0.019233580889468856
81349,0.009536722397705104
81350,0.05894530374072562
81351,0.017358042704572155
81352,0.09065485840994582
81353,0.018337428415610178
81354,0.34121384116406467
81355,0.1329001277840438
81356,0.009536722397705104
81357,0.009536722397705104
81358,0.013555227938019374
81359,0.056378448807840785
81360,0.027589694665557656
81361,0.019892657630354117
81362,0.016743539224750605
81363,0.02991668883008853
81364,0.009560951396838565
81365,0.031607434831674094
81366,0.014323799599101567
81367,0.009680554125213165
81368,0.009560951396838565
81369,0.18535858029953334
81370,0.0224666047817871
81371,0.2365455037980374
81372,0.09300732557593255
81373,0.09118460535623356
81374,0.010699737908261502
81375,0.01755014261276062
81376,0.031169595326905997
81377,0.019476064082091567
81378,0.05177206509275154
81379,0.019157957329959042
81380,0.07929203141644071
81381,0.009560951396838565
81382,0.09118460535623356
81383,0.016956354184424316
81384,0.10362287028328791
81385,0.016956354184424316
81386,0.017625766172270435
81387,0.017869126754793668
81388,0.07347390386505437
81389,0.017845961054889024
81390,0.06366495909192253
81391,0.018825570499916018
81392,0.017806322603192086
81393,0.02634727371499245
81394,0.009680554125213165
81395,0.01711512406317906
81396,0.009908986759980625
81397,0.06979525170607054
81398,0.016199727256858223
81399,0.01071415814214265
81400,0.011566744247586663
81401,0.026305670537849317
81402,0.01755014261276062
81403,0.009560951396838565
81404,0.12286481649927447
81405,0.01071415814214265
81406,0.09238487900218781
81407,0.016199727256858223
81408,0.2866038135585719
81409,0.09284745327608568
81410,0.11309962098380427
81411,0.01927904929692751
81412,0.01694109490145296
81413,0.009693299364503645
81414,0.018665193097632822
81415,0.010802368575831214
81416,0.013458727423621938
81417,0.01616221314005022
81418,0.016743539224750605
81419,0.01682243566872414
81420,0.009663038570803199
81421,0.6178042086515735
81422,0.037336654486297555
81423,0.009560951396838565
81424,0.016743539224750605
81425,0.017762957572434332
81426,0.02454436160585459
81427,0.009560951396838565
81428,0.08520021525045882
81429,0.1156728726731849
81430,0.18373694232692586
81431,0.09275724667929804
81432,0.016956354184424316
81433,0.009687267569936658
81434,0.009687267569936658
81435,0.2873949420144892
81436,0.2781749229711549
81437,0.01743366626408197
81438,0.012856536863897759
81439,0.009793139458418585
81440,0.017617341618963812
81441,0.06664185393480132
81442,0.06291479256036125
81443,0.016098256064027677
81444,0.09290510968478037
81445,0.1799584173555956
81446,0.09000667541582662
81447,0.011187506197584797
81448,0.010006568856957115
81449,0.017708211343626608
81450,0.018337428415610178
81451,0.01927904929692751
81452,0.07408703364480065
81453,0.5309094877421616
81454,0.08591384816834667
81455,0.29318226534248093
81456,0.018297436913576968
81457,0.027421328620733657
81458,0.026350908837237
81459,0.08934228188133181
81460,0.06352878599971787
81461,0.009793139458418585
81462,0.009536722397705104
81463,0.08500818661433637
81464,0.011401796460905929
81465,0.0755158903145316
81466,0.017845961054889024
81467,0.013197144089262954
81468,0.017693087508424757
81469,0.09136480817331942
81470,0.04444698215055002
81471,0.21609718786247606
81472,0.07378436543062372
81473,0.017617341618963812
81474,0.016358357085198342
81475,0.09290510968478037
