Id,Probability
82944,0.1701588340442238
82945,0.23686824663446696
82946,0.08616612064993366
82947,0.10306325849854248
82948,0.08616612064993366
82949,0.5811661841998986
82950,0.3241950355789294
82951,0.09734569291261652
82952,0.7778391610524675
82953,0.11446822200137585
82954,0.5057422104834507
82955,0.3272244091421548
82956,0.08565311721049605
82957,0.2923144821677028
82958,0.8156309127824112
82959,0.14164897222808362
82960,0.5533899303695672
82961,0.21735334443775503
82962,0.07124964267175278
82963,0.11996672988955807
82964,0.08616612064993366
82965,0.08616612064993366
82966,0.2617109826344549
82967,0.14164897222808362
82968,0.8609255387123277
82969,0.17211720494124216
82970,0.30312450832084376
82971,0.1610785184991976
82972,0.5710500464897361
82973,0.25629556841117695
82974,0.14484097224780756
82975,0.1387460066233639
82976,0.3673259057092036
82977,0.1701588340442238
82978,0.18017939590576892
82979,0.08616612064993366
82980,0.3778482133104464
82981,0.07124964267175278
82982,0.11996672988955807
82983,0.08616612064993366
82984,0.17211720494124216
82985,0.09734569291261652
82986,0.08616612064993366
82987,0.08616612064993366
82988,0.1387460066233639
82989,0.08616612064993366
82990,0.1610785184991976
82991,0.21735334443775503
82992,0.4241319073523777
82993,0.40586687897732826
82994,0.3867742994471011
82995,0.10306325849854248
82996,0.11996672988955807
82997,0.11446822200137585
82998,0.40586687897732826
82999,0.17211720494124216
83000,0.24463323932025696
83001,0.2789184320755118
83002,0.17211720494124216
83003,0.9030232282889568
83004,0.10306325849854248
83005,0.412010633822643
83006,0.1387460066233639
83007,0.8237948495198224
83008,0.21735334443775503
83009,0.21735334443775503
83010,0.1387460066233639
83011,0.11996672988955807
83012,0.3501882831973737
83013,0.40342457493750233
83014,0.14164897222808362
83015,0.11446822200137585
83016,0.11996672988955807
83017,0.1610785184991976
83018,0.40586687897732826
83019,0.1610785184991976
83020,0.40586687897732826
83021,0.17211720494124216
83022,0.43403775306162734
83023,0.11996672988955807
83024,0.3847318230224775
83025,0.36924655730991685
83026,0.07880634186692774
83027,0.08616612064993366
83028,0.14164897222808362
83029,0.3673259057092036
83030,0.3501882831973737
83031,0.24463323932025696
83032,0.18756832519844582
83033,0.21735334443775503
83034,0.30312450832084376
83035,0.10306325849854248
83036,0.43403775306162734
83037,0.14164897222808362
83038,0.1387460066233639
83039,0.1701588340442238
83040,0.7056022895562473
83041,0.11996672988955807
83042,0.07124964267175278
83043,0.1610785184991976
83044,0.14164897222808362
83045,0.08616612064993366
83046,0.07124964267175278
83047,0.08616612064993366
83048,0.08616612064993366
83049,0.24463323932025696
83050,0.21735334443775503
83051,0.08616612064993366
83052,0.14164897222808362
83053,0.40586687897732826
83054,0.11996672988955807
83055,0.21735334443775503
83056,0.21735334443775503
83057,0.3850458975522048
83058,0.11996672988955807
83059,0.18017939590576892
83060,0.3272244091421548
83061,0.3272244091421548
83062,0.17211720494124216
83063,0.21735334443775503
83064,0.696763482667763
83065,0.07880634186692774
83066,0.284265068885213
83067,0.21735334443775503
83068,0.07124964267175278
83069,0.21735334443775503
83070,0.5886432596906644
83071,0.7657273979136456
83072,0.08616612064993366
83073,0.593318286205343
83074,0.07124964267175278
83075,0.1387460066233639
83076,0.5002114729038772
83077,0.11996672988955807
83078,0.08616612064993366
83079,0.6575225987234647
83080,0.11996672988955807
83081,0.5419628138378495
83082,0.5400857207872561
83083,0.11996672988955807
83084,0.08616612064993366
83085,0.09734569291261652
83086,0.08616612064993366
83087,0.08616612064993366
83088,0.14164897222808362
83089,0.412010633822643
83090,0.1610785184991976
83091,0.08616612064993366
83092,0.3847318230224775
83093,0.4241319073523777
83094,0.14164897222808362
83095,0.1610785184991976
83096,0.21735334443775503
83097,0.412010633822643
83098,0.1387460066233639
83099,0.31109749250886826
83100,0.3847318230224775
83101,0.08616612064993366
83102,0.1387460066233639
83103,0.10306325849854248
83104,0.11996672988955807
83105,0.16310961362194568
83106,0.4241319073523777
83107,0.07124964267175278
83108,0.3501882831973737
83109,0.3847318230224775
83110,0.25629556841117695
83111,0.7493485843493005
83112,0.21735334443775503
83113,0.894155920917851
83114,0.07124964267175278
83115,0.2789184320755118
83116,0.5002114729038772
83117,0.1387460066233639
83118,0.4241319073523777
83119,0.10306325849854248
83120,0.1610785184991976
83121,0.7575858279283141
83122,0.07124964267175278
83123,0.08616612064993366
83124,0.08616612064993366
83125,0.6075057787004252
83126,0.24635064312250873
83127,0.10306325849854248
83128,0.08616612064993366
83129,0.34749017141124305
83130,0.11446822200137585
83131,0.08616612064993366
83132,0.14164897222808362
83133,0.08616612064993366
83134,0.1387460066233639
83135,0.40586687897732826
83136,0.08616612064993366
83137,0.21340088329451393
83138,0.39452709293442334
83139,0.3847318230224775
83140,0.21735334443775503
83141,0.6997384310088522
83142,0.6075057787004252
83143,0.27378125445774987
83144,0.14164897222808362
83145,0.07124964267175278
83146,0.21735334443775503
83147,0.08616612064993366
83148,0.07880634186692774
83149,0.11996672988955807
83150,0.08616612064993366
83151,0.11996672988955807
83152,0.21735334443775503
83153,0.17211720494124216
83154,0.5811661841998986
83155,0.24635064312250873
83156,0.11996672988955807
83157,0.2789184320755118
83158,0.40586687897732826
83159,0.08616612064993366
83160,0.40586687897732826
83161,0.11996672988955807
83162,0.11996672988955807
83163,0.5678676646843037
83164,0.11996672988955807
83165,0.17211720494124216
83166,0.11996672988955807
83167,0.17211720494124216
83168,0.8302057625868892
83169,0.08616612064993366
83170,0.3501882831973737
83171,0.08616612064993366
83172,0.21735334443775503
83173,0.27378125445774987
83174,0.1610785184991976
83175,0.3501882831973737
83176,0.08616612064993366
83177,0.07124964267175278
83178,0.11446822200137585
83179,0.5641914711441366
83180,0.3847318230224775
83181,0.1387460066233639
83182,0.08616612064993366
83183,0.636036970468114
83184,0.11996672988955807
83185,0.21735334443775503
83186,0.07124964267175278
83187,0.08616612064993366
83188,0.8846474480069152
83189,0.21735334443775503
83190,0.653516715979979
83191,0.3501882831973737
83192,0.2848047333708186
83193,0.1610785184991976
83194,0.696763482667763
83195,0.21735334443775503
83196,0.11996672988955807
83197,0.11996672988955807
83198,0.6743465239698677
83199,0.08616612064993366
83200,0.40586687897732826
83201,0.2848047333708186
83202,0.11996672988955807
83203,0.44799825630424156
83204,0.3673259057092036
83205,0.21735334443775503
83206,0.08616612064993366
83207,0.3501882831973737
83208,0.11446822200137585
83209,0.3847318230224775
83210,0.8523222734864501
83211,0.07124964267175278
83212,0.14484097224780756
83213,0.11446822200137585
83214,0.14164897222808362
83215,0.07124964267175278
83216,0.17211720494124216
83217,0.08565311721049605
83218,0.11996672988955807
83219,0.40586687897732826
83220,0.17211720494124216
83221,0.14484097224780756
83222,0.17211720494124216
83223,0.4241319073523777
83224,0.5057422104834507
83225,0.06524503437942598
83226,0.10306325849854248
83227,0.21735334443775503
83228,0.21735334443775503
83229,0.09734569291261652
83230,0.07124964267175278
83231,0.21735334443775503
83232,0.11446822200137585
83233,0.8871986062178111
83234,0.8164779867018405
83235,0.839751290002028
83236,0.43403775306162734
83237,0.11446822200137585
83238,0.21735334443775503
83239,0.518868151449698
83240,0.21735334443775503
83241,0.3501882831973737
83242,0.7887788793198443
83243,0.21340088329451393
83244,0.11996672988955807
83245,0.08616612064993366
83246,0.3501882831973737
83247,0.11996672988955807
83248,0.08616612064993366
83249,0.07124964267175278
83250,0.08616612064993366
83251,0.10306325849854248
83252,0.642413723602679
83253,0.4123858703423184
83254,0.09734569291261652
83255,0.39452709293442334
83256,0.11996672988955807
83257,0.1610785184991976
83258,0.11996672988955807
83259,0.11996672988955807
83260,0.07124964267175278
83261,0.8076293342119123
83262,0.43403775306162734
83263,0.11094294100804632
83264,0.5678676646843037
83265,0.412010633822643
83266,0.11996672988955807
83267,0.7707883867617494
83268,0.43403775306162734
83269,0.11996672988955807
83270,0.11996672988955807
83271,0.07124964267175278
83272,0.11996672988955807
83273,0.10306325849854248
83274,0.21735334443775503
83275,0.17211720494124216
83276,0.11996672988955807
83277,0.3241950355789294
83278,0.08616612064993366
83279,0.3501882831973737
83280,0.40586687897732826
83281,0.1387460066233639
83282,0.11996672988955807
83283,0.45964507801716875
83284,0.17211720494124216
83285,0.17211720494124216
83286,0.21735334443775503
83287,0.17211720494124216
83288,0.14164897222808362
83289,0.3847318230224775
83290,0.21735334443775503
83291,0.4241319073523777
83292,0.10306325849854248
83293,0.6175100707225719
83294,0.11446822200137585
83295,0.1610785184991976
83296,0.07124964267175278
83297,0.21735334443775503
83298,0.1387460066233639
83299,0.11996672988955807
83300,0.8506560703305771
83301,0.5641914711441366
83302,0.08565311721049605
83303,0.08616612064993366
83304,0.17211720494124216
83305,0.7012970515011645
83306,0.24463323932025696
83307,0.5072762962244526
83308,0.17211720494124216
83309,0.11996672988955807
83310,0.11094294100804632
83311,0.11996672988955807
83312,0.11446822200137585
83313,0.21735334443775503
83314,0.11996672988955807
83315,0.5002114729038772
83316,0.27378125445774987
83317,0.4541676600057493
83318,0.1387460066233639
83319,0.08565311721049605
83320,0.11446822200137585
83321,0.11996672988955807
83322,0.08616612064993366
83323,0.40586687897732826
83324,0.9128342796213024
83325,0.21735334443775503
83326,0.25629556841117695
83327,0.11996672988955807
83328,0.4541676600057493
83329,0.3272244091421548
83330,0.14164897222808362
83331,0.08616612064993366
83332,0.17211720494124216
83333,0.08616612064993366
83334,0.07880634186692774
83335,0.3272244091421548
83336,0.21735334443775503
83337,0.11446822200137585
83338,0.27378125445774987
83339,0.07880634186692774
83340,0.07124964267175278
83341,0.11996672988955807
83342,0.412010633822643
83343,0.49352081496042893
83344,0.08616612064993366
83345,0.11996672988955807
83346,0.2789184320755118
83347,0.21735334443775503
83348,0.4241319073523777
83349,0.5057422104834507
83350,0.07124964267175278
83351,0.14164897222808362
83352,0.11996672988955807
83353,0.3501882831973737
83354,0.6544712375360191
83355,0.837167007711232
83356,0.21735334443775503
83357,0.21735334443775503
83358,0.16310961362194568
83359,0.40586687897732826
83360,0.11996672988955807
83361,0.21735334443775503
83362,0.14164897222808362
83363,0.11446822200137585
83364,0.4241319073523777
83365,0.08616612064993366
83366,0.4241319073523777
83367,0.4241319073523777
83368,0.11996672988955807
83369,0.08616612064993366
83370,0.7243976925573223
83371,0.17211720494124216
83372,0.7279540049221107
83373,0.21735334443775503
83374,0.1610785184991976
83375,0.11996672988955807
83376,0.3272244091421548
83377,0.21735334443775503
83378,0.21735334443775503
83379,0.14164897222808362
83380,0.40586687897732826
83381,0.11094294100804632
83382,0.24463323932025696
83383,0.34692538739914686
83384,0.2789184320755118
83385,0.3847318230224775
83386,0.11446822200137585
83387,0.8589037838424073
83388,0.14484097224780756
83389,0.1610785184991976
83390,0.11446822200137585
83391,0.5641914711441366
83392,0.11996672988955807
83393,0.11446822200137585
83394,0.08616612064993366
83395,0.1387460066233639
83396,0.11996672988955807
83397,0.08616612064993366
83398,0.14164897222808362
83399,0.3272244091421548
83400,0.21735334443775503
83401,0.21735334443775503
83402,0.17211720494124216
83403,0.11996672988955807
83404,0.40586687897732826
83405,0.10306325849854248
83406,0.2789184320755118
83407,0.3501882831973737
83408,0.11996672988955807
83409,0.08616612064993366
83410,0.08616612064993366
83411,0.21735334443775503
83412,0.40586687897732826
83413,0.6299641617307091
83414,0.5539159418311314
83415,0.7872265583864723
83416,0.11996672988955807
83417,0.21735334443775503
83418,0.40586687897732826
83419,0.21735334443775503
83420,0.08616612064993366
83421,0.2923144821677028
83422,0.10306325849854248
83423,0.1610785184991976
83424,0.07124964267175278
83425,0.40586687897732826
83426,0.14164897222808362
83427,0.3847318230224775
83428,0.08616612064993366
83429,0.7783569282410508
83430,0.21735334443775503
83431,0.08616612064993366
83432,0.11996672988955807
83433,0.14164897222808362
83434,0.3501882831973737
83435,0.2789184320755118
83436,0.11996672988955807
83437,0.15782389654377524
83438,0.14164897222808362
83439,0.39639783746806484
83440,0.5066657264483355
83441,0.8784668355179192
83442,0.11996672988955807
83443,0.15782389654377524
83444,0.11996672988955807
83445,0.11446822200137585
83446,0.21735334443775503
83447,0.21735334443775503
83448,0.14164897222808362
83449,0.08565311721049605
83450,0.8706328010741226
83451,0.08616612064993366
83452,0.21735334443775503
83453,0.21735334443775503
83454,0.34848023154004465
83455,0.10306325849854248
83456,0.07124964267175278
83457,0.39452709293442334
83458,0.11446822200137585
83459,0.21735334443775503
83460,0.14484097224780756
83461,0.11996672988955807
83462,0.11996672988955807
83463,0.11446822200137585
83464,0.17211720494124216
83465,0.11996672988955807
83466,0.1610785184991976
83467,0.08616612064993366
83468,0.8762026175687015
83469,0.17211720494124216
83470,0.08616612064993366
83471,0.3272244091421548
83472,0.11996672988955807
83473,0.5641914711441366
83474,0.1387460066233639
83475,0.40586687897732826
83476,0.3400310762360501
83477,0.40342457493750233
83478,0.36475919127582435
83479,0.14484097224780756
83480,0.10306325849854248
83481,0.1387460066233639
83482,0.636036970468114
83483,0.2923144821677028
83484,0.30312450832084376
83485,0.14164897222808362
83486,0.06524503437942598
83487,0.43403775306162734
83488,0.1610785184991976
83489,0.5297186869228439
83490,0.1610785184991976
83491,0.08616612064993366
83492,0.15782389654377524
83493,0.3272244091421548
83494,0.30312450832084376
83495,0.5002114729038772
83496,0.08616612064993366
83497,0.17211720494124216
83498,0.07124964267175278
83499,0.18017939590576892
83500,0.15782389654377524
83501,0.18756832519844582
83502,0.17211720494124216
83503,0.27378125445774987
83504,0.23686824663446696
83505,0.08616612064993366
83506,0.17211720494124216
83507,0.8846474480069152
83508,0.11996672988955807
83509,0.24124091225787678
83510,0.23686824663446696
83511,0.3272244091421548
83512,0.21735334443775503
83513,0.17211720494124216
83514,0.17211720494124216
83515,0.11996672988955807
83516,0.17211720494124216
83517,0.1610785184991976
83518,0.4294097831939854
83519,0.11996672988955807
83520,0.3501882831973737
83521,0.3501882831973737
83522,0.16310961362194568
83523,0.11996672988955807
83524,0.17211720494124216
83525,0.4241319073523777
83526,0.15782389654377524
83527,0.16310961362194568
83528,0.7377541812292202
83529,0.3847318230224775
83530,0.40586687897732826
83531,0.10306325849854248
83532,0.8302057625868892
83533,0.894155920917851
83534,0.4505511644978946
83535,0.21735334443775503
83536,0.17211720494124216
83537,0.40586687897732826
83538,0.21735334443775503
83539,0.18756832519844582
83540,0.07880634186692774
83541,0.3847318230224775
83542,0.08616612064993366
83543,0.11996672988955807
83544,0.09734569291261652
83545,0.40586687897732826
83546,0.16310961362194568
83547,0.10306325849854248
83548,0.3501882831973737
83549,0.1610785184991976
83550,0.11996672988955807
83551,0.5002114729038772
83552,0.10306325849854248
83553,0.21735334443775503
83554,0.08616612064993366
83555,0.07124964267175278
83556,0.2789184320755118
83557,0.34749017141124305
83558,0.1610785184991976
83559,0.894155920917851
83560,0.11996672988955807
83561,0.3272244091421548
83562,0.7884466166431734
83563,0.515283716525499
83564,0.16310961362194568
83565,0.11996672988955807
83566,0.21735334443775503
83567,0.08616612064993366
83568,0.11996672988955807
83569,0.11996672988955807
83570,0.7590031442433611
83571,0.21735334443775503
83572,0.4241319073523777
83573,0.4241319073523777
83574,0.11996672988955807
83575,0.5641914711441366
83576,0.1610785184991976
83577,0.14164897222808362
83578,0.5297186869228439
83579,0.11996672988955807
83580,0.11996672988955807
83581,0.11996672988955807
83582,0.4241319073523777
83583,0.16310961362194568
83584,0.43403775306162734
83585,0.6075057787004252
83586,0.40586687897732826
83587,0.11996672988955807
83588,0.11996672988955807
83589,0.40586687897732826
83590,0.11996672988955807
83591,0.07124964267175278
83592,0.1387460066233639
83593,0.40586687897732826
83594,0.06524503437942598
83595,0.3501882831973737
83596,0.21735334443775503
83597,0.7930977345851365
83598,0.24463323932025696
83599,0.11996672988955807
83600,0.08565311721049605
83601,0.8326201777042908
83602,0.11996672988955807
83603,0.11996672988955807
83604,0.11996672988955807
83605,0.3501882831973737
83606,0.3501882831973737
83607,0.11094294100804632
83608,0.07124964267175278
83609,0.7753280286581524
83610,0.3501882831973737
83611,0.14484097224780756
83612,0.17211720494124216
83613,0.14164897222808362
83614,0.08565311721049605
83615,0.11446822200137585
83616,0.11996672988955807
83617,0.17211720494124216
83618,0.3400310762360501
83619,0.40586687897732826
83620,0.08616612064993366
83621,0.14164897222808362
83622,0.17211720494124216
83623,0.5678676646843037
83624,0.64019805638098
83625,0.14164897222808362
83626,0.14164897222808362
83627,0.3400310762360501
83628,0.09734569291261652
83629,0.07124964267175278
83630,0.14164897222808362
83631,0.07124964267175278
83632,0.2789184320755118
83633,0.6376056047951807
83634,0.12875431506814292
83635,0.24463323932025696
83636,0.40586687897732826
83637,0.08565311721049605
83638,0.864924276094985
83639,0.1610785184991976
83640,0.6686096881913084
83641,0.08616612064993366
83642,0.11996672988955807
83643,0.11996672988955807
83644,0.07124964267175278
83645,0.07124964267175278
83646,0.11996672988955807
83647,0.24463323932025696
83648,0.11996672988955807
83649,0.14164897222808362
83650,0.17211720494124216
83651,0.6001773473403917
83652,0.11446822200137585
83653,0.07124964267175278
83654,0.1610785184991976
83655,0.1387460066233639
83656,0.11996672988955807
83657,0.3501882831973737
83658,0.3673259057092036
83659,0.2848047333708186
83660,0.40586687897732826
83661,0.11996672988955807
83662,0.7890550504644951
83663,0.17211720494124216
83664,0.16310961362194568
83665,0.08565311721049605
83666,0.11996672988955807
83667,0.21735334443775503
83668,0.14164897222808362
83669,0.08616612064993366
83670,0.08565311721049605
83671,0.2789184320755118
83672,0.284265068885213
83673,0.08616612064993366
83674,0.11996672988955807
83675,0.43403775306162734
83676,0.1610785184991976
83677,0.24463323932025696
83678,0.3501882831973737
83679,0.11996672988955807
83680,0.3778482133104464
83681,0.21735334443775503
83682,0.18017939590576892
83683,0.2789184320755118
83684,0.08616612064993366
83685,0.18017939590576892
83686,0.4241319073523777
83687,0.07880634186692774
83688,0.5002114729038772
83689,0.11996672988955807
83690,0.3400310762360501
83691,0.06524503437942598
83692,0.3272244091421548
83693,0.17211720494124216
83694,0.07124964267175278
83695,0.08616612064993366
83696,0.08616612064993366
83697,0.08565311721049605
83698,0.3501882831973737
83699,0.11996672988955807
83700,0.21735334443775503
83701,0.08616612064993366
83702,0.08616612064993366
83703,0.21735334443775503
83704,0.5057422104834507
83705,0.14164897222808362
83706,0.10306325849854248
83707,0.11996672988955807
83708,0.17211720494124216
83709,0.14164897222808362
83710,0.7252063575434118
83711,0.14164897222808362
83712,0.3501882831973737
83713,0.11446822200137585
83714,0.3272244091421548
83715,0.11996672988955807
83716,0.3501882831973737
83717,0.11996672988955807
83718,0.30312450832084376
83719,0.08616612064993366
83720,0.08616612064993366
83721,0.07124964267175278
83722,0.21735334443775503
83723,0.07124964267175278
83724,0.3400310762360501
83725,0.08616612064993366
83726,0.3847318230224775
83727,0.11996672988955807
83728,0.6544712375360191
83729,0.5057422104834507
83730,0.43403775306162734
83731,0.15782389654377524
83732,0.40586687897732826
83733,0.21735334443775503
83734,0.3501882831973737
83735,0.11996672988955807
83736,0.07124964267175278
83737,0.620790026468801
83738,0.24463323932025696
83739,0.17211720494124216
83740,0.1610785184991976
83741,0.7251697271995184
83742,0.3501882831973737
83743,0.4541676600057493
83744,0.7012970515011645
83745,0.07124964267175278
83746,0.3400310762360501
83747,0.8695277169031321
83748,0.18017939590576892
83749,0.14164897222808362
83750,0.17211720494124216
83751,0.11996672988955807
83752,0.14164897222808362
83753,0.07124964267175278
83754,0.43403775306162734
83755,0.4967828669682571
83756,0.18017939590576892
83757,0.40586687897732826
83758,0.11094294100804632
83759,0.3501882831973737
83760,0.23686824663446696
83761,0.284265068885213
83762,0.45964507801716875
83763,0.08565311721049605
83764,0.3501882831973737
83765,0.08616612064993366
83766,0.21735334443775503
83767,0.08616612064993366
83768,0.10306325849854248
83769,0.1387460066233639
83770,0.6897926555371701
83771,0.11996672988955807
83772,0.07124964267175278
83773,0.11446822200137585
83774,0.08616612064993366
83775,0.07124964267175278
83776,0.14164897222808362
83777,0.284265068885213
83778,0.09734569291261652
83779,0.11996672988955807
83780,0.17211720494124216
83781,0.10306325849854248
83782,0.2789184320755118
83783,0.1387460066233639
83784,0.16310961362194568
83785,0.14484097224780756
83786,0.5698159181574066
83787,0.2789184320755118
83788,0.18756832519844582
83789,0.07124964267175278
83790,0.17211720494124216
83791,0.11446822200137585
83792,0.14484097224780756
83793,0.08616612064993366
83794,0.11996672988955807
83795,0.43403775306162734
83796,0.16310961362194568
83797,0.17211720494124216
83798,0.17211720494124216
83799,0.08616612064993366
83800,0.17211720494124216
83801,0.5272551129525843
83802,0.2923144821677028
83803,0.21735334443775503
83804,0.11996672988955807
83805,0.40342457493750233
83806,0.86306470973661
83807,0.08616612064993366
83808,0.6663466775013938
83809,0.10306325849854248
83810,0.21735334443775503
83811,0.11996672988955807
83812,0.4241319073523777
83813,0.5066657264483355
83814,0.5533899303695672
83815,0.1387460066233639
83816,0.07124964267175278
83817,0.5002114729038772
83818,0.21735334443775503
83819,0.8846474480069152
83820,0.11996672988955807
83821,0.07124964267175278
83822,0.10306325849854248
83823,0.11446822200137585
83824,0.08616612064993366
83825,0.43403775306162734
83826,0.17211720494124216
83827,0.6075057787004252
83828,0.07124964267175278
83829,0.3847318230224775
83830,0.11996672988955807
83831,0.08616612064993366
83832,0.3501882831973737
83833,0.08616612064993366
83834,0.21735334443775503
83835,0.11446822200137585
83836,0.17211720494124216
83837,0.08565311721049605
83838,0.08616612064993366
83839,0.21735334443775503
83840,0.21735334443775503
83841,0.11996672988955807
83842,0.14164897222808362
83843,0.10306325849854248
83844,0.1610785184991976
83845,0.17211720494124216
83846,0.17211720494124216
83847,0.2848047333708186
83848,0.07124964267175278
83849,0.43403775306162734
83850,0.09734569291261652
83851,0.08616612064993366
83852,0.14164897222808362
83853,0.08565311721049605
83854,0.08616612064993366
83855,0.11996672988955807
83856,0.1387460066233639
83857,0.2789184320755118
83858,0.1387460066233639
83859,0.2789184320755118
83860,0.3501882831973737
83861,0.3400310762360501
83862,0.08616612064993366
83863,0.14484097224780756
83864,0.21735334443775503
83865,0.42829772384505604
83866,0.6840149294850556
83867,0.3501882831973737
83868,0.08565311721049605
83869,0.3904609377570349
83870,0.3673259057092036
83871,0.07124964267175278
83872,0.21735334443775503
83873,0.40586687897732826
83874,0.11996672988955807
83875,0.21735334443775503
83876,0.21735334443775503
83877,0.11996672988955807
83878,0.14484097224780756
83879,0.11446822200137585
83880,0.21735334443775503
83881,0.21735334443775503
83882,0.10306325849854248
83883,0.11996672988955807
83884,0.24463323932025696
83885,0.16310961362194568
83886,0.39452709293442334
83887,0.08616612064993366
83888,0.08616612064993366
83889,0.08616612064993366
83890,0.3272244091421548
83891,0.14164897222808362
83892,0.1610785184991976
83893,0.16310961362194568
83894,0.08616612064993366
83895,0.14164897222808362
83896,0.10306325849854248
83897,0.11996672988955807
83898,0.11996672988955807
83899,0.3501882831973737
83900,0.08616612064993366
83901,0.11996672988955807
83902,0.21735334443775503
83903,0.17211720494124216
83904,0.5381309821905542
83905,0.08565311721049605
83906,0.40586687897732826
83907,0.08616612064993366
83908,0.1610785184991976
83909,0.08565311721049605
83910,0.5002114729038772
83911,0.07124964267175278
83912,0.14484097224780756
83913,0.08616612064993366
83914,0.07124964267175278
83915,0.08616612064993366
83916,0.40586687897732826
83917,0.5419628138378495
83918,0.11996672988955807
83919,0.1610785184991976
83920,0.1701588340442238
83921,0.07880634186692774
83922,0.07124964267175278
83923,0.40586687897732826
83924,0.11996672988955807
83925,0.6840149294850556
83926,0.6270843690890721
83927,0.06524503437942598
83928,0.10306325849854248
83929,0.08616612064993366
83930,0.10306325849854248
83931,0.07124964267175278
83932,0.11996672988955807
83933,0.10306325849854248
83934,0.08616612064993366
83935,0.3847318230224775
83936,0.21735334443775503
83937,0.08616612064993366
83938,0.12875431506814292
83939,0.3673259057092036
83940,0.08616612064993366
83941,0.08565311721049605
83942,0.3241950355789294
83943,0.08616612064993366
83944,0.08616612064993366
83945,0.5057422104834507
83946,0.07124964267175278
83947,0.10306325849854248
83948,0.17211720494124216
83949,0.8138654804246431
83950,0.3501882831973737
83951,0.24463323932025696
83952,0.08616612064993366
83953,0.11996672988955807
83954,0.3501882831973737
83955,0.732464981195139
83956,0.11996672988955807
83957,0.25629556841117695
83958,0.08565311721049605
83959,0.08616612064993366
83960,0.09734569291261652
83961,0.3272244091421548
83962,0.5204272737555803
83963,0.1387460066233639
83964,0.5002114729038772
83965,0.1387460066233639
83966,0.14484097224780756
83967,0.5419628138378495
83968,0.11996672988955807
83969,0.40586687897732826
83970,0.11996672988955807
83971,0.1610785184991976
83972,0.21735334443775503
83973,0.5057422104834507
83974,0.08616612064993366
83975,0.23686824663446696
83976,0.2848047333708186
83977,0.3272244091421548
83978,0.08616612064993366
83979,0.11446822200137585
83980,0.11996672988955807
83981,0.21735334443775503
83982,0.40586687897732826
83983,0.24463323932025696
83984,0.8625231006023609
83985,0.11996672988955807
83986,0.18017939590576892
83987,0.14484097224780756
83988,0.21735334443775503
83989,0.18017939590576892
83990,0.40586687897732826
83991,0.40586687897732826
83992,0.5306458333156332
83993,0.40586687897732826
83994,0.11996672988955807
83995,0.21735334443775503
83996,0.08616612064993366
83997,0.07124964267175278
83998,0.07124964267175278
83999,0.08616612064993366
84000,0.1610785184991976
84001,0.3501882831973737
84002,0.11996672988955807
84003,0.25629556841117695
84004,0.5533899303695672
84005,0.11996672988955807
84006,0.7707883867617494
84007,0.3501882831973737
84008,0.6679945061218153
84009,0.5641914711441366
84010,0.40586687897732826
84011,0.07880634186692774
84012,0.5002114729038772
84013,0.07124964267175278
84014,0.08616612064993366
84015,0.615408994226114
84016,0.3400310762360501
84017,0.21735334443775503
84018,0.17211720494124216
84019,0.21735334443775503
84020,0.17211720494124216
84021,0.3501882831973737
84022,0.3272244091421548
84023,0.40342457493750233
84024,0.08616612064993366
84025,0.5002114729038772
84026,0.5057422104834507
84027,0.07880634186692774
84028,0.07880634186692774
84029,0.08616612064993366
84030,0.3501882831973737
84031,0.07124964267175278
84032,0.17211720494124216
84033,0.2789184320755118
84034,0.40586687897732826
84035,0.3501882831973737
84036,0.1610785184991976
84037,0.21735334443775503
84038,0.11996672988955807
84039,0.24463323932025696
84040,0.17211720494124216
84041,0.6871197826578759
84042,0.1387460066233639
84043,0.18017939590576892
84044,0.10306325849854248
84045,0.3673259057092036
84046,0.840341480076217
84047,0.6670270046722108
84048,0.21735334443775503
84049,0.7311877917468906
84050,0.21340088329451393
84051,0.15782389654377524
84052,0.3272244091421548
84053,0.3501882831973737
84054,0.21735334443775503
84055,0.3272244091421548
84056,0.08616612064993366
84057,0.07124964267175278
84058,0.21735334443775503
84059,0.21735334443775503
84060,0.07124964267175278
84061,0.07880634186692774
84062,0.1387460066233639
84063,0.08616612064993366
84064,0.21735334443775503
84065,0.11446822200137585
84066,0.08565311721049605
84067,0.08616612064993366
84068,0.21340088329451393
84069,0.43403775306162734
84070,0.5057422104834507
84071,0.21735334443775503
84072,0.21735334443775503
84073,0.07124964267175278
84074,0.11996672988955807
84075,0.7493485843493005
84076,0.07124964267175278
84077,0.3436911977448324
84078,0.7279540049221107
84079,0.40586687897732826
84080,0.6544712375360191
84081,0.11996672988955807
84082,0.17211720494124216
84083,0.11446822200137585
84084,0.11996672988955807
84085,0.11996672988955807
84086,0.3847318230224775
84087,0.40342457493750233
84088,0.11996672988955807
84089,0.7705420857640384
84090,0.5376163719568298
84091,0.11446822200137585
84092,0.3501882831973737
84093,0.08565311721049605
84094,0.08616612064993366
84095,0.25629556841117695
84096,0.08616612064993366
84097,0.08616612064993366
84098,0.08616612064993366
84099,0.17211720494124216
84100,0.6871756904283783
84101,0.11996672988955807
84102,0.08616612064993366
84103,0.24463323932025696
84104,0.17211720494124216
84105,0.07124964267175278
84106,0.21735334443775503
84107,0.11996672988955807
84108,0.21735334443775503
84109,0.2848047333708186
84110,0.1610785184991976
84111,0.2848047333708186
